,each_num,total_num,correct_num,total_acc,cot_acc,l2m_acc,tot_acc
Entry,2.0,30,17,0.5666666666666667,1.0,0.2,0.5
Easy,20.0,300,71,0.23666666666666666,0.3,0.19,0.22
Medium,46.0,690,0,0.0,0.0,0.0,0.0
Hard,14.0,210,2,0.009523809523809525,0.0,0.02857142857142857,0.0
Tedious,11.0,165,13,0.07878787878787878,0.09090909090909091,0.07272727272727272,0.07272727272727272
Multiple solutions,6.0,90,7,0.07777777777777778,0.2,0.03333333333333333,0.0
Unfixed,1.0,15,0,0.0,0.0,0.0,0.0
